Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Job Title:
Data Scientist
Exp:
2 - 5 Years
Job Location:
Kolkata
Job Type:
Full Time",Business Brio,3.2,Calcutta,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Company Overview:
ABOUT OPORTUN

Based in Silicon Valley, Oportun (Nasdaq:OPRT) is dedicated to financial inclusion for the estimated 100 million people in the U.S. who are shut out of the financial mainstream because they don’t have a credit score or have been mis-scored by a traditional credit bureau. As a Community Development Financial Institution (CDFI), Oportun’s mission is to provide inclusive, affordable financial services that empower its customers to build a better future.

Since our first loan in 2006, Oportun has made over 3.8 million loans totaling over $9 billion to customers across 12 states. Oportun’s customers have saved an estimated $1.7 billion in interest and fees compared to the alternatives typically available to them. Oportun has helped more than 860,000 people establish a credit history for the first time.

Oportun was named one of Fast Company’s Most Innovative Companies in the World for 2020, a TIME Magazine 2018 Genius Company in recognition of its impact in helping to reinvent the future of lending. Oportun was recently named one of the Top Workplaces for 2019 and 2020 by the Bay Area News Group and recognized as the Best Consumer Lending Product by FinTech Breakthrough. Oportun previously made several fastest-growing lists, including Inc. 5000’s Fastest-Growing Private Companies in America and the San Francisco Business Times’ Fastest Growing Private Companies.

Overview:
Responsibilities:
Qualifications:",Oportun Inc,-1,Chennai,-1,-1,-1,-1,-1,-1
Data Scientist,₹360K - ₹800K (Glassdoor Est.),Data Scientist,"We are looking for a data scientist that will help us discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products.
Responsibilities
Selecting features, building and optimizing classifiers using machine learning techniques
Data mining using state-of-the-art methods
Extending company’s data with third party sources of information when needed
Enhancing data collection procedures to include information that is relevant for building analytic systems",Hookfish,-1,Mumbai,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Job Detail
Career Level Officer
Experience 5 Years
Qualifications Degree Bachelor
Job Description
Analytics Requirements: Collaborates with S&P and business stakeholders to
elicit, refine and demonstrate clear understanding of analytics requirements
Data Transformation: Models, interprets and transforms data packets
including application of complex calculations which are accurate and
performant across large data sets
identify underlying patterns and create forecasts based on previous data
trends
through a compelling, data-driven story
data science activities within a project/initiative setting
Knowledge & Experience",Flexiventures Private Limited,5,Maharashtra,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"JOB LOCATION
Hyderabad (SAL) IN
JOB POSTING TITLE
Data Scientist
THE CHALLENGE
The data scientist will play a pivotal role in planning, executing and delivering machine learning-based projects. The bulk of the work will be in machine learning (ML) modelling, management and problem analysis, data exploration and preparation, data collection and integration, operationalization. The newly hired data scientist will be a key interface between the analytics team and the business unit(s) and other Digital Transformation (DT) Teams. Candidates need to be very much self-driven, curious and creative. The role may also support the related roles of data engineer and DevOps engineer at times.",GE Appliances,4,Hyderābād,10000+ Employees,2016,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$5 to $10 billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"RESPONSIBILITIES
To analyse data and support the development of technology tools relevant for the development sector. Work on creating data insights on developmental and public policy issues with a focus on providing knowledge support to policy makers and informing public discourse.
Support in providing data analytics for all data and technology related projects esp. Jaano India.
Use multivariate statistical analysis to analyse data and produce detailed project reports. Ensure data integrity and consistency across relevant data systems. Making recommendations for solving some of these real world problems.
Collecting, cleaning and maintaining data from Open Government Datasets. Data from all major government schemes and departments must be maintained in a structured data warehouse and updated regularly.",Ank Aha,4,New Delhi,1 to 50 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,₹540K - ₹844K (Glassdoor Est.),Data Scientist,"Experience: Up to 3 years
Location: Chennai / Hyderabad / Bangalore / Cochin
Notice: Immediate (Preferred) - 30 Days
Roles and Responsibilities:
Identify valuable data sources and automate the collection processes
Undertake pre-processing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Combine models through ensemble modeling",Aspire Systems,4,Chennai,1001 to 5000 Employees,1996,Company - Private,IT Service,Information Technology,$100 to $500 million (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Overview:
Are you passionate about applying data science and artificial intelligence to solve some of the world’s biggest challenges? So are we! Esri is the world leader in geographic information systems (GIS) and developer of ArcGIS, the leading mapping and analytics software used in 75 percent of Fortune 500 companies. At the Esri R&D Center-New Delhi, we are applying cutting-edge AI and deep learning techniques to revolutionize geospatial analysis and derive insight from imagery and location data.

Our team develops tools, APIs, and AI models for geospatial analysts and data scientists, enabling them to leverage the latest research in spatial data science, AI and geospatial deep learning.

As a data scientist, you will develop deep learning models using libraries such as PyTorch or Tensorflow and create APIs and tools for training and deploying them on satellite imagery. If you are passionate about deep learning applied to remote sensing and GIS, developing AI and deep learning models, and love maps or geospatial datasets/imagery, this is the place to be!
Responsibilities:
Requirements:

Recommended Qualifications:
The Company:","ESRI, Inc.",3.9,New Delhi,1001 to 5000 Employees,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Overview
Elevate is recruiting a Data Scientist to play an integral role in providing service offerings to our esteemed Fortune 500 existing and prospective customers.
As a Data Scientist, you will model complex datasets, discovering insights and identifying opportunities through the use of statistical, algorithmic, mining and visualization techniques in the legal industry.
Responsibilities & Qualifications
You Might be the Right Person if….
You enjoy working in a fast-paced, entrepreneurial environment.",Elevate Services,3.8,Chandigarh,1001 to 5000 Employees,2011,Company - Private,Legal,Accounting & Legal,$50 to $100 million (USD)
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"American Express Global Business Travel (GBT) equips companies of all sizes with the insights, tools, services and expertise they need to keep their travelers informed, focused and productive while on the road. With approximately 18,000 employees and operations in nearly 140 countries worldwide, American Express GBT empowers customers to take control of their travel programs, optimizing the return on their travel and meetings investments, while, more importantly, providing extraordinary traveler care.
We’re moving faster than ever and introducing new products, services, and strategies that will revolutionize the travel industry and bring greater value to our business customers. Our clients’ success expands our success, so we put our heart and soul into helping our clients achieve results that exceed all expectations. As the world’s largest travel management company, we are continuing to build alliances with key travel leaders and suppliers throughout the world, strengthening our position as a quality provider to companies of all sizes. Get ready to make impressions that will last.",American Express Global Business Travel,3.9,Gurgaon,10000+ Employees,1915,Company - Private,Travel Agency,Travel & Tourism,Unknown / Non-Applicable
Data Scientist,₹395K - ₹800K (Glassdoor Est.),Data Scientist,"Data Scientist
At CommBank, we believe when people are free to move, anything is possible. Risk Strategy and Optimisation (RSO) forms part of the Group Risk Management function supporting the Group Chief Risk Officer (GCRO) and Business Unit Chief Risk Officers execute the outcomes of Risk in the most effective way for the organisation.
You’re solutions focused and driven to make a difference for our customers
We are putting customers at the Centre of everything we do
Together we will can deliver innovative product platforms for our customers
Do work that matters
Advertising End Date: 31/05/2021",Commonwealth Bank,4.2,Bangalore,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Calling All Data Scientists!
IDEO is continually looking for new data scientists at all levels of their professional journey. We currently don't have any open positions, but we’re always looking to connect with amazing people throughout the year through our global data science general interview process.
Data science at IDEO
Data scientists at IDEO are members of our client-facing design teams, contributing to every part of our process: user research, prototyping, communication, proposal writing, client relationship development, and project management.
We count on data scientists to guide their project teams in how data should (or shouldn’t!) play a role in what we design, provoke discussions about the privacy and ethics of data and algorithms, help design compelling data visualizations, and bring their expertise in prototyping machine learning and other algorithms.",IDEO,-1,Uttar Pradesh,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹275K - ₹624K (Glassdoor Est.),Data Scientist,"Data Scientist
Pune - India
Schlumberger is a leading provider of oilfield services, focusing on innovative technologies for reservoir characterization, drilling, and production. We are also a leading employer in the oilfield sector—with a reputation for hiring the best and the brightest people and keeping them at the top of their game through rewarding career-long development opportunities. We leverage strong local experience and the diversity in thought, background, and knowledge that more than 170 nationalities bring.
We employ over 82,000 people and work in more than 120 countries, we help our customers find and produce oil and gas in ways that demonstrate respect for both people and the environment. Today’s industry challenges call for new ideas, techniques, and solutions. If you want to drive your career and want to grow with a company that’s embraced new ways of thinking since 1927, we may have the career for you. Further information about Schlumberger can be found at www.slb.com",Schlumberger,3.8,Pune,10000+ Employees,1926,Company - Public,Oil & Gas Service,"Oil, Gas, Energy & Utility",$10+ billion (USD)
Data Scientist,₹493K - ₹858K (Glassdoor Est.),Data Scientist,"Job: Technology
Primary Location: Asia-India-Chennai
Schedule: Full-time
Employee Status: Permanent
Posting Date: 22/Apr/2021, 9:08:44 AM
Unposting Date: 06/May/2021, 5:59:00 PM

About Standard Chartered :-


We are a leading international bank focused on helping people and companies prosper across Asia, Africa and the Middle East.
To us, good performance is about much more than turning a profit. It's about showing how you embody our valued behaviours - do the right thing, better together and never settle - as well as our brand promise, Here for good.
We're committed to promoting equality in the workplace and creating an inclusive and flexible culture - one where everyone can realise their full potential and make a positive contribution to our organisation. This in turn helps us to provide better support to our broad client base.",Standard Chartered,3.9,Chennai,10000+ Employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$10 to $25 million (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"Bangalore, Pune, Chennai
Key Responsibilities
Own the student's learning outcomes by providing them with support on the topics covered in the
curriculum.
Involve in the residency class room sessions to facilitate lectures and lab sessions
Be the first point contact for participants for academic queries and manage discussion groups
Monitor participants’ academic performance and make learning interventions in the form of remedial sessions, coaching and mentoring
Coordinate with faculty to create best in class learning material - video, reading material,",Great Learning,4.3,Bangalore,1001 to 5000 Employees,2013,Company - Private,Education Training Service,Education,$10 to $25 million (USD)
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Transform the way the world runs networks

The Opportunity

In your role as a Data Scientist for Control Plane team, you will work on our Control Plane, and network analytics software and technology (using advanced AI/Machine learning models to build products). QoE program in Data Management is built on the foundation on machine learning, where various QoE use-cases like video, gaming, conferencing etc need deep understanding of data satisfied by this role. Tackle complex and sometimes ambiguous problems innate to advanced data science solutions and complex test automation. Work on Control plane product portfolio of use cases and solutions as part of agile team member as individual contributor to build best- in-class data science platform, address new use cases and complex solutions.",Sandvine,3.4,Bangalore,501 to 1000 Employees,2001,Company - Private,Internet,Information Technology,$100 to $500 million (USD)
Data Scientist,₹576K - ₹636K (Glassdoor Est.),Data Scientist,"Job Description
Managing 2 to 3 business lines Provide end to end analytical support for the given business lines with an objective of increasing marketing efficiencies / customer value Develop predictive models, behavioral segments and event triggers Build predictive models / behavioral segments / event triggers for x-sell / activation / retention / attrition control - models to meet minimum performance benchmark To be done for all product / business lines handled by the analyst Analyse portfolio for solving business problems / identifying new opportunities Work with business / campaign stakeholders to understand objective / problem statement, generate hypothesis to solve the objective / problem and run statistical analysis to validate the same Regular interaction with business / product / campaigns teams Work jointly with campaigns and business team to identify business problem, discuss analytical approach and explain the solution which has been developed Ensuring all new analytical solutions are utilized Work jointly with campaigns and business team to ensure that minimum 60% of analytical solutions developed in the FY are utilized for campaigns / on ground activities.",HDFC Bank,3.7,Chennai,10000+ Employees,1995,Company - Public,Banks & Building Society,Finance,$10+ billion (USD)
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Software Engineer - Artificial Intelligence & Machine Learning
Job Profile
Does working with data on a day to day basis excite you? Do you always look for solving business problems using data as your primary source of truth? Are you interested in enabling your consumers to forecast and predict what actions to undertake based on data? If this is what excites you, then you’ll love working in our intelligent automation team.
Schneider Digital is leading the digital transformation of Schneider Electric by building highly available, massive scalable digital platform for the enterprise.
We are looking for a passionate ML /AI engineer with proven ability to drive business results leveraging AI, Machine Learning and Deep Learning techniques. You will have the opportunity to work with a wide range of stakeholders and functional teams to help them discover insights hidden in data sets and enable stakeholders to improve business. AI ethics, fairness and secure development practices are also our focus areas.
.

.",Schneider Electric,4.2,Bangalore,10000+ Employees,1836,Company - Public,Energy,"Oil, Gas, Energy & Utility",$10+ billion (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Industry
Research & Development
Work Experience
4-5 years
City
Mohali
State/Province
Punjab",eNest Technologies Pvt Ltd,4.3,SAS Nagar,201 to 500 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"About Cardlytics
If you have a bank account or a credit card, chances are good that you've seen our platform in action. By running the cash-back rewards programs for Chase, Bank of America, Wells Fargo and other financial institutions we place targeted, relevant, measurable ads in front of more than 150 million US consumers - more MAUs than Twitter, Pinterest, and Snapchat.
We see one out of every two card swipes across the US, covering $3.3T in purchases. This puts us in a unique position, to help marketers predict consumer shopping behavior based on actual purchase data. We then use that data to reach bank consumers with offers they will love and that drive measurable, incremental purchases for our advertisers.
What you will accomplish",Cardlytics,3.5,Visakhapatnam,201 to 500 Employees,2008,Company - Public,Advertising & Marketing,Business Service,Unknown / Non-Applicable
Data Scientist III - CDP,₹558K - ₹723K (Glassdoor Est.),Data Scientist,"Who are we and What do we do?
InMobi is a global provider of enterprise platform for marketers. Our platforms help Marketers reach nearly 1.56 billion unique users through mobile to help them engage, acquire, re-engage, re-market and retain valuable users. InMobi is also India's first unicorn and one of the only profitable global tech-product companies to emerge out of India.
At 20+ offices across the globe, InMobi employs over 1000 personnel constituting 25 nationalities. Acclaimed for its culture, InMobi has consecutively featured on the Great Places to Work (GPTW) list, with a consistent hold in the Top 50 position for the past two years. Moreover, these accolades are not just restricted to India, InMobi has also secured a ranking on the GPTW's 2017 China List, a notable feat for an Indian startup.
InMobi has also regularly featured on world disruptor lists – MIT Technology Review's 2013 50 Disruptive Companies; Fast Company's Most Innovative Companies for 2016, 2018; CNBC's Disruptor 50 list of 2018, here InMobi was selected amongst a pool of more than 980 forward-thinking and ambitiou private companies across the globe, we now share this space with the likes of SpaceX, Airbnb, Uber and so on.",InMobi,4.1,Bangalore,,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Software Engineer - Artificial Intelligence & Machine Learning
Job Profile
Does working with data on a day to day basis excite you? Do you always look for solving business problems using data as your primary source of truth? Are you interested in enabling your consumers to forecast and predict what actions to undertake based on data? If this is what excites you, then you’ll love working in our intelligent automation team.
Schneider Digital is leading the digital transformation of Schneider Electric by building highly available, massive scalable digital platform for the enterprise.
We are looking for a passionate ML /AI engineer with proven ability to drive business results leveraging AI, Machine Learning and Deep Learning techniques. You will have the opportunity to work with a wide range of stakeholders and functional teams to help them discover insights hidden in data sets and enable stakeholders to improve business. AI ethics, fairness and secure development practices are also our focus areas.
.

.",Schneider Electric,4.2,Bangalore,10000+ Employees,1836,Company - Public,Energy,"Oil, Gas, Energy & Utility",$10+ billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"TELECOMMUTE LOCATION: Remote, US

We are looking for a highly talented Data Scientist to join our fast-growing dynamic team at Q2 and accelerate customer insights. Named as one of Austin’s fastest-growing companies and one of the best places to work, Q2 offers our employees a culture fueled by engaged, motivated, and dedicated team members. You will be responsible for the development and deployment of machine learning models & intuitive visualization for customer insights.

Skills
Python",skilora,-1,Remote,,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Zauba Technologies is a startup based in Bangalore. Zauba's services are used by leading companies in India. Zauba is powered by a young and passionate team. We are looking for individuals who would like to be a part of our founding team.
As a Data Scientist and as a part of founding team, you will be expected to design and develop applications related to information retrieval, artificial intelligence, natural language processing and predictive modelling. Your rewards will be directly proportional to the value you generate.
Design and development of robust, scalable and highly efficient data engineering solutions for structured and unstructured data
Design and develop out-of-the-box solutions to solve complex data problems
Develop statistical models for various use cases",Zauba Corp,3.9,Bangalore,1 to 50 Employees,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD)
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"Hi All,

Hope You are safe!!!!!!!!!

Greetings from ASM Technologies.
Work Location: Bangalore

Description:Job Description:
Primary skillset:
Knowledge of end to end data science project life cycles from use case framing, data collection, data exploration, analysis and mining, model building to deployment.
Must be very good with Python Programming and Data Analysis
Experience working with structure data in Hadoop (Hive, Spark, Impala) and Unstructured data (primarily text)
Visualization using Tableau / Power BI / Python libraries
Proven record of performing data mining / building machine learning solutions
Knowledge in statistics and ML algorithms and their usage


BE/ B. Tech / ME/ M. Tech MBA (Analytics / IT / SCM / Operations / General Management) M.Sc. (Statistics/ Mathematics/ Economics/ Ops Research/ Other quantitative disciplines


Own and execute end to end delivery of one or more than one analytics project
Understand requirements from Product Managers/Business Users Translating muddy and fuzzy business needs into clear analytical problems through structured problem-solving Extract data from multiple data sources, develop predictive models using appropriate variables and ML/deep learning techniques and operationalize the models on a BI platform for end users consumption Validate the models developed against statistical robustness and business sense Perform ad-hoc deep dive analysis proactively / based on stated needs Generate insights based on the data patterns and recommend actions to be taken by the business; Communicate the results to technical as well as business stakeholders across different hierarchies Create technical documentation and provide post-production support for a time-bound period

Thanks and Regards,
Sushma K T
7899525729

3.00-8.00 Years",ASM Technologies Limited,3.5,Chennai,501 to 1000 Employees,-1,Contract,Consulting,Business Service,$1 to $2 billion (USD)
Data Scientist,₹284K - ₹620K (Glassdoor Est.),Data Scientist,"Role: Data Scientist
Experience: 5+ Years
Location: Hyderabad

Must Have :
Expert in MS Azure AI components like R, Azure ML & Python.
Strong understanding gained through experience in advanced analytics (forecasting, data mining, optimization, and reporting) techniques
Think creatively, conceptualize and lead projects resulting in substantial long-term impact on the company’s vision in many key strategic areas such as Pricing, Risk Modelling, Fraud Detection, Business growth, Brand management, Data Strategy etc.,",Technovert,-1,Hyderābād,-1,-1,-1,-1,-1,-1
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Essential Job Functions
20 percent of time collaborate with internal customers to identify trends and opportunities and develop clear business and measurement objectives.
Create a high-level of business awareness that guides the development of impactful data insights.
Provide and implement actionable insights for service and product solutions that can increase customer utilization, reduce churn, streamline operations, and improve overall field support.
Analyze, automate, and evolve program metrics that feed into key review mechanisms such as MBR’s and QBR’s.",CSG,4.4,Bangalore,1001 to 5000 Employees,1994,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Data Scientist
Bangalore, Karnataka - India | Posted - 19/02/2020
Overview
Primary skills

Machine learning models for real-world problems using Python, R, or other languages
Deep Learning using Tensorflow, PyTorch using Keras or fast.ai",Skoruz,3.8,Bangalore,201 to 500 Employees,2007,Company - Private,IT Service,Information Technology,$10 to $25 million (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Req ID:110961
We create smart innovations to meet the mobility challenges of today and tomorrow. We design and manufacture a complete range of transportation systems, from high-speed trains to electric buses and driverless trains, as well as infrastructure, signalling and digital mobility solutions. Joining us means joining a truly global community of more than 75 000 people dedicated to solving real-world mobility challenges and achieving international projects with sustainable local impact.
POSITION: DATA SCIENTIST
Alstom announces an opening for a Data Scientist at our Bangalore, India site. This position supports the ADM Mobility Analytics program by developing, testing, validating, and industrializing Machine Learning (ML) algorithms for different data-driven applications in the Mobility domain. The main goal of the ADM Mobility Analytics program is to develop ML software modules in order to improve customer performance and experience using existing and new data analytics, supported by advanced simulations and domain experts. The main purpose of this position is to support senior data scientists and DevOps/MLOps engineers to develop zero-to-hero analytics applications (‘proof of concept” to “free-for-tender”) in maintenance, operations, energy, and city flow domains and secure successful field trials with our customers. In this capacity, you will be able to work on our next generation data-driven solutions for the Mobility industry, within a lean startup environment, in collaboration with engineering & mobility experts, data engineers, DevOps/software engineers, and HMI designers/storytellers.",ALSTOM,3.9,Bangalore,10000+ Employees,1928,Company - Public,Industrial Manufacturing,Manufacturing,$5 to $10 billion (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"Job Description – Data Scientist

3-5 years experience

Roles & Responsibilities:
Ability to understand a problem statement and implement solutions & techniques for solving natural language processing, text analytics, and information extraction problems, as well as structured data problems.
Work and collaborate with other teams to deliver and create value for clients",CoStrategix,3.4,Bangalore,51 to 200 Employees,2006,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Machine Learning Engineer,₹503K - ₹738K (Glassdoor Est.),Machine Learning Engineer,"About Us

Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, investment management and wealth management services. We advise, originate, trade, manage and distribute capital for governments, institutions and individuals. As a market leader, the talent and passion of our people is critical to our success. Together, we share a common set of values rooted in integrity, excellence and strong team ethic. We provide you a superior foundation for building a professional career where you can learn, achieve and grow.",Morgan Stanley,4,Bangalore,10000+ Employees,1935,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
Data Scientist,₹528K - ₹756K (Glassdoor Est.),Data Scientist,"What will you gain working at ZF WABCO
Innovative products and technologies
Challenging and dynamic working environment
Globally minded and multicultural workplace
Variety of opportunities for personal professional growth",Wabco,3.8,Bangalore,10000+ Employees,1869,Company - Public,Transport Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD)
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Job Advert

Do you enjoy experimenting with data? Are you able to develop, structure and facilitate the data activity (prescriptive and / or predictive analysis) to formulate business recommendations? We are looking for a Data Scientist to guide and challenge strategic and tactical marketing decisions such as customer segmentation, optimal level of investment per channel, prediction of customer engagement based on historical data, etc.

Join our fun-loving global community of more than 60,000 passionate people who work across 160 locations in over 49 countries delivering exceptional customer experiences for some of the world’s leading brands. Being a people-first company, we put people at the heart of our business, and this is when everything comes alive.

You will use your knowledge of data, programming and statistics to collect and interpret large tables of data from different sources in order to anticipate business needs and make recommendations for best practice.





Each Webhelper brings a different energy, passion, a unique set of skills and talents. This strand of our DNA sets us apart and is how we enrich customer experience and business solutions for our clients.

Job Reference: IN00505",Webhelp,3.2,Gurgaon,10000+ Employees,2000,Company - Private,Staffing & Outsourcing,Business Service,$500 million to $1 billion (USD)
Data Scientist,₹380K - ₹800K (Glassdoor Est.),Data Scientist,"Position: Data Scientist (Intern)
Status: Open
AGNIK is hiring a Data Science Intern with some background in the following areas and strong motivation. Candidates must have:
1) Familiarity with Machine Learning, Data Mining, Statistics, and Signal Processing
2) Some Experience in Programming in C++/Java/Distributed Programming
3) Pursuing a Degree in Electrical Engineering, Math, Physics, Statistics
Positions do not require US citizenship but the candidates should be authorized to work in the United States. If you are interested, please send resume to jobs@agnik.com with ""Application for Data Science Intern"" in the Subject line.",Agnik,4.8,India,1 to 50 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD)
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Working knowledge of Deep learning ,statistics, Machine learning .
Experience in Deep learning using Convolutional Neural Networks (CNN), Recurrent Neural Networks (RNN),LSTM and NLP (chatbot )
Strong knowledge on deep learning applications with computer vision, image captioning, video analysis, image manipulation, image segmentation, object detection and feature mapping.
Thorough understanding of state-of-the-art DL concepts (Sequence modelling, Attention, Convolution etc.) along with knack to imagine new schemas that work for the given data.
NLP expertise, especially in Language modelling, experience in using pre-trained language models (Transformer /GPT /BERT).
Knowledge of the Industry 4.0 process - inventory optimization, smart factory, times optimization, quality control, and industrial automation.
Great programming skills with expertise in Python development standards.
Familiarity with code production standards and version control systems
Excellent communication skills",CarbyneTech India Pvt Ltd,-1,Hyderābād,-1,-1,-1,-1,-1,-1
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Data Scientist
At CommBank, we believe when people are free to move, anything is possible. Risk Strategy and Optimisation (RSO) forms part of the Group Risk Management function supporting the Group Chief Risk Officer (GCRO) and Business Unit Chief Risk Officers execute the outcomes of Risk in the most effective way for the organisation.
You’re solutions focused and driven to make a difference for our customers
We are putting customers at the Centre of everything we do
Together we will can deliver innovative product platforms for our customers
Do work that matters
Advertising End Date: 31/05/2021",Commonwealth Bank,4.2,Bangalore,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Scientist,₹576K - ₹683K (Glassdoor Est.),Data Scientist,"Job Detail
Career Level Officer
Experience 5 Years
Qualifications Degree Bachelor
Job Description
Analytics Requirements: Collaborates with S&P and business stakeholders to
elicit, refine and demonstrate clear understanding of analytics requirements
Data Transformation: Models, interprets and transforms data packets
including application of complex calculations which are accurate and
performant across large data sets
identify underlying patterns and create forecasts based on previous data
trends
through a compelling, data-driven story
data science activities within a project/initiative setting
Knowledge & Experience",Flexiventures Private Limited,5,Maharashtra,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹297K - ₹793K (Glassdoor Est.),Data Scientist,"Chance to be part of world's leading transportation and logistics company
Chance to be part of a diverse and fast paced team
About Our Client
Chance to be part of one of the world's largest transportation and logistics organisation.
Job Description
Work cross-functionally with teams to analyze usage and uncovering key, actionable insights about customer behavior. Identify opportunities where scientific techniques can be applied to solve business problems
Run statistical analysis and create predictive models based on past user data and behavior. Build and improve machine learning models used in production and manage existing models",Michael Page IN,3.6,Mumbai,201 to 500 Employees,-1,Company - Private,Security Service,Business Service,Unknown / Non-Applicable
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Job Title: Data Scientist
Experience required: 3-4 years

Job Summary:
We are looking for a passionate Data Scientist to turn data into meaningful information that can help our clients make data informed decisions
Typical responsibilities include end to end execution of advanced data science projects primarily involving applying data mining techniques, doing statistical analysis, and building high quality prediction systems. You’ll have access to large B2B and B2C data sets on a robust analytic platform. Customer and account data is enriched with demographics and firmographics, transactional purchase history, Web behavior and cross-channel marketing campaign history. Tools and analytic environment include SAS, Tableau, R/Python and well-managed MPP RDBMS, Hadoop & Hive.
Loyalytics is a startup and our work environment is very conducive to trying and testing out a variety of new things. A high degree of passion, commitment to our customers’ priorities and willingness to learn new things on the go are some of the qualities that will help individuals succeed at Loyalytics.",loyalytics consulting,4.1,Bangalore,1 to 50 Employees,2015,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"About You
As a Data Scientist at Tide, you will split your time between statistical analysis, identifying and leveraging new data sources, identifying new applications for data science as well as learning about various data technologies. You will be working closely with the business as well as the engineering teams in order to deliver business value within an agile framework.
You will join our data science community of practices and your input on how to improve processes and maintain a high quality will be very welcomed. Career progression is as important to us as it is for you! With our expanding teams and business we will encourage you to outgrow your initial responsibilities, if you so desire. This role offers an exceptional opportunity to make a real difference with responsibilities across engineering practices in a rapidly expanding company!",Careers at Tide,-1,Hyderābād,-1,-1,-1,-1,-1,-1
Data Scientist,₹144K - ₹192K (Glassdoor Est.),Data Scientist,"Roles and Responsibilities
Objectives
Work within our product engineering team to enhance our data analytics platform by identifying solutions to business problems using data analytics
Gain an understanding of our product and business domain to be able to drive our data model to be able to provide more analytical insights
Design and build our platform for solving time intelligence problems which needs to allow our customers to find meaningful insights in their uniquely modeled business
Evolve data analytics from a static model to a learning model, and not just analyzing a provided set of data
Keep current with industry trends




Thanks & Regards,
Shashi Kumar

5.00-10.00 Years",Trigent Software Limited,3.8,Bangalore,1001 to 5000 Employees,1993,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
